br_over_lambda0,beta_over_k0_fem,beta_over_k0_analytic,beta_over_k0_helmvec3,selected_candidate_rank,selected_eig_index,ez_ratio,error_percent_analytic,error_percent_helmvec3,match_status,field_status,et_fields_csv_file,ez_fields_csv_file,et_vtk_file,ez_vtk_file
0.2,0.4400534615882941,0.48,0.47,37,117,0.002755194793703216,8.322195502438722,6.371603917384226,matched,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig12_rect_figure12_br0_2_Et_fields.csv,helmvec3_fig12_rect_figure12_br0_2_Ez_fields.csv,helmvec3_fig12_rect_figure12_br0_2_Et.vtk,helmvec3_fig12_rect_figure12_br0_2_Ez.vtk
0.3,1.012992909151746,1,1.01,55,116,0.002049314125941613,1.299290915174556,0.296327638786688,matched,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig12_rect_figure12_br0_3_Et_fields.csv,helmvec3_fig12_rect_figure12_br0_3_Ez_fields.csv,helmvec3_fig12_rect_figure12_br0_3_Et.vtk,helmvec3_fig12_rect_figure12_br0_3_Ez.vtk
0.4,1.182061567786548,1.18,1.17,62,108,0.0024943761873576,0.1747091344532092,1.030903229619477,matched,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig12_rect_figure12_br0_4_Et_fields.csv,helmvec3_fig12_rect_figure12_br0_4_Ez_fields.csv,helmvec3_fig12_rect_figure12_br0_4_Et.vtk,helmvec3_fig12_rect_figure12_br0_4_Ez.vtk
0.5,1.253954114701134,1.26,1.28,72,99,0.001445929053900288,0.4798321665766547,2.034834788973896,matched,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig12_rect_figure12_br0_5_Et_fields.csv,helmvec3_fig12_rect_figure12_br0_5_Ez_fields.csv,helmvec3_fig12_rect_figure12_br0_5_Et.vtk,helmvec3_fig12_rect_figure12_br0_5_Ez.vtk
0.6,1.292915543421917,1.3,1.35,77,94,0.001118049616341119,0.544958198314093,4.228478265043203,matched,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig12_rect_figure12_br0_6_Et_fields.csv,helmvec3_fig12_rect_figure12_br0_6_Ez_fields.csv,helmvec3_fig12_rect_figure12_br0_6_Et.vtk,helmvec3_fig12_rect_figure12_br0_6_Ez.vtk
