d_over_a_preview,br_over_lambda0,beta_over_k0_fem_branch,selected_candidate_rank,selected_eig_index,ez_ratio,branch_status,field_status,et_fields_csv_file,ez_fields_csv_file,et_vtk_file,ez_vtk_file
0.2,0.2,0.7169886147459722,37,107,0.01148969356679175,tracked_branch,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig13_rect_preview_da0_2_br0_2_Et_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_2_Ez_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_2_Et.vtk,helmvec3_fig13_rect_preview_da0_2_br0_2_Ez.vtk
0.2,0.3,0.7169992238615488,37,106,0.01144725606810455,tracked_branch,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig13_rect_preview_da0_2_br0_3_Et_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_3_Ez_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_3_Et.vtk,helmvec3_fig13_rect_preview_da0_2_br0_3_Ez.vtk
0.2,0.4,0.7170459590187026,38,105,0.0114420061307753,tracked_branch,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig13_rect_preview_da0_2_br0_4_Et_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_4_Ez_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_4_Et.vtk,helmvec3_fig13_rect_preview_da0_2_br0_4_Ez.vtk
0.2,0.5,0.7183381617919501,39,107,0.009140431795255052,tracked_branch,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig13_rect_preview_da0_2_br0_5_Et_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_5_Ez_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_5_Et.vtk,helmvec3_fig13_rect_preview_da0_2_br0_5_Ez.vtk
0.2,0.6,0.7169051891335771,39,105,0.0115391036097828,tracked_branch,Et_cell_unit_peak_normalized__Ez_nodal_unit_peak_normalized,helmvec3_fig13_rect_preview_da0_2_br0_6_Et_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_6_Ez_fields.csv,helmvec3_fig13_rect_preview_da0_2_br0_6_Et.vtk,helmvec3_fig13_rect_preview_da0_2_br0_6_Ez.vtk
